statement_originator,statement_date,statement,verdict,statement_source,tags,factchecker,factcheck_date,factcheck_analysis_link
Jack Lew,"May 3, 2016","""Almost 100,000 people left Puerto Rico last year.""",mostly-true,interview with Bloomberg News,Global News Service; Bankruptcy; Economy; Population,Marta Cerava,"May 17, 2016",https://www.politifact.com/factchecks/2016/may/17/jack-lew/treasury-secretary-lew-says-about-100000-people-le/
Chris Sgro,"May 4, 2016","""We've already lost $500 million in economic impact"" from HB2 fallout in North Carolina.",false,press release,Economy; LGBTQ; Sexuality; States; North Carolina,Will Doran,"May 16, 2016",https://www.politifact.com/factchecks/2016/may/16/chris-sgro/democratic-representative-says-north-carolina-has-/
Steve Adler,"April 25, 2016","""Austin is number one in Texas in startups, venture capital and patents.""",true,"speaking against Proposition 1 on Austin's May 7, 2016 ballot",City Government; Economy; Small Business; Technology; Texas,W. Gardner Selby,"May 13, 2016",https://www.politifact.com/factchecks/2016/may/13/steve-adler/steve-adler-correctly-says-austin-no-1-texas-start/
Hillary Clinton,"May 4, 2016","""The market is making this decision. The market has driven down the cost of coal, so you have companies going bankrupt.""",mostly-true,interview with CNN's Anderson Cooper,National; Climate Change; Economy; Energy; Government Regulation; Regulation,Lauren Carroll,"May 10, 2016",https://www.politifact.com/factchecks/2016/may/10/hillary-clinton/hillary-clinton-says-market-forces-made-coal-compa/
Jerry Brown,"April 26, 2016","""California has added twice as many jobs as Florida"" over the past year.",half-true,statement,Economy; Jobs; California,Chris Nichols,"May 6, 2016",https://www.politifact.com/factchecks/2016/may/06/jerry-brown/jerry-browns-mostly-true-claim-about-california-do/
Bernie Sanders,"May 4, 2016","""Increasing the min. wage to $15 an hour would reduce spending on food stamps, public housing and other programs by over $7.6 billion a year.""",mostly-false,tweet,National; Economy; Jobs,Louis Jacobson,"May 5, 2016",https://www.politifact.com/factchecks/2016/may/05/bernie-sanders/bernie-sanders-says-minimum-wage-hike-15-would-red/
Kiki Curls,"April 4, 2016","Missouri ""is the state with the lowest paid workers.""",half-true,following a Missouri Senate Budget Committee hearing,Economy; Jobs; Poverty; Workers; Missouri,Conner Smith,"May 2, 2016",https://www.politifact.com/factchecks/2016/may/02/kiki-curls/missouri-state-senator-half-right-pay-states-worke/
Ted Cruz,"May 1, 2016","Says Donald Trump’s ""only economic agenda is imposing massive taxes on the American people with a 40 percent tax hike of a giant tariff.""",half-true,"interview on ""Meet the Press""",National; Economy; Jobs; Taxes,Linda Qiu,"May 1, 2016",https://www.politifact.com/factchecks/2016/may/01/ted-cruz/donald-trumps-economic-agenda-imposing-massive-tax/
Pat McCrory,"April 28, 2016","North Carolina has ""one of the fastest growing populations as well as the fastest growing economy in the country.""",true,official announcement,Economy; Income; Population; States; North Carolina,Will Doran,"April 29, 2016",https://www.politifact.com/factchecks/2016/apr/29/pat-mccrory/mccrory-north-carolina-has-had-countrys-fastest-gr/
William Barber,"April 22, 2016","""80 percent of North Carolinians are for the living wage""",mostly-true,speech announcing the Moral Monday march,Economy; Income; Labor; Polls and Public Opinion; Poverty; Small Business; North Carolina,Will Doran,"April 28, 2016",https://www.politifact.com/factchecks/2016/apr/28/william-barber/nc-naacp-president-says-80-percent-think-minimum-w/
Bernie Sanders,"April 15, 2016","""When this campaign began, I said that we’ve got to end the starvation minimum wage of $7.25, raise it to $15. Secretary Clinton said let's raise it to $12.""",mostly-true,Democratic debate,National; Economy; Income,Lauren Carroll,"April 15, 2016",https://www.politifact.com/factchecks/2016/apr/15/bernie-sanders/does-hillary-clinton-want-15-or-12-minimum-wage/
Tom Price,"March 28, 2016","Says the Congressional Budget Office ""is expecting a protracted economic malaise for at least the next decade under current policies.""",half-true,post on Medium,National; Economy,Louis Jacobson,"April 11, 2016",https://www.politifact.com/factchecks/2016/apr/11/tom-price/does-cbo-report-suggest-us-economy-faces-decade-pr/
Hillary Clinton,"March 21, 2016","""The economy always does better when there’s a Democrat in the White House.""",half-true,rally at a Phoenix high school,Economy; Arizona,Anthony Cave,"April 6, 2016",https://www.politifact.com/factchecks/2016/apr/06/hillary-clinton/does-economy-always-do-better-under-democratic-pre/
Rick Scott,"April 5, 2016","""We got a million jobs.""",mostly-true,"confrontation with a customer at a Gainesville, Fla., Starbucks",Economy; Jobs; Florida,Louis Jacobson,"April 6, 2016",https://www.politifact.com/factchecks/2016/apr/06/rick-scott/rick-scott-correct-florida-created-1-million-jobs-/
Bill Clinton,"April 3, 2016","""A college loan is the only loan in the United States that you cannot refinance when interest rates go down.""",mostly-true,campaign speech,Debt; Economy; Education; California,Chris Nichols,"April 6, 2016",https://www.politifact.com/factchecks/2016/apr/06/bill-clinton/bill-clintons-college-debt-claim-mostly-true/
Peter Kinder,"March 17, 2016","""Youth unemployment in minority communities is about 40 to 45 percent.""",mostly-true,gubernatorial debate,Economy; Jobs; Race and Ethnicity; Missouri,Katie Moeller,"April 1, 2016",https://www.politifact.com/factchecks/2016/apr/01/peter-kinder/peter-kinder-right-about-high-unemployment-minorit/
Donald Trump,"March 29, 2016","Wisconsin’s ""effective"" unemployment rate is 20 percent.",false,speech,Economy; Jobs; Wisconsin,Tom Kertscher,"March 30, 2016",https://www.politifact.com/factchecks/2016/mar/30/donald-trump/donald-trump-wrong-about-wisconsins-effective-unem/
Jim Kenney,"March 27, 2016","""Big soda has a lot of money. They make a lot of profit off their product and they market in neighborhoods that suffer from these very things that we’re trying to cure.""",true,Pennsylvania,Economy; Taxes; Pennsylvania,Cassie Owens,"March 30, 2016",https://www.politifact.com/factchecks/2016/mar/30/jim-kenney/big-soda-and-profits-mayor-kenney-convinced-it-ear/
Vicky Hartzler,"March 24, 2016","""We have less Americans working now than in the ’70s.""",mostly-false,interview with ABC17 News,Economy; Jobs; Missouri,Conner Smith,"March 26, 2016",https://www.politifact.com/factchecks/2016/mar/26/vicky-hartzler/rep-hartzler-ignores-critical-facts-about-workforc/
Terry McAuliffe,"March 21, 2016","""Virginia now is the number one exporter of (agricultural) products to Cuba. We have now jumped to number one.""",true,interview,Economy; Trade; Virginia,Sean Gorman,"March 24, 2016",https://www.politifact.com/factchecks/2016/mar/24/terry-mcauliffe/mcauliffe-right-va-sends-most-agricultural-product/
Gayle Smith,"March 9, 2016","(Since 1990) ""every continent has seen substantial gains, with individual incomes growing by more than a third in every region of the developing world.""",mostly-true,speech on Capitol Hill,Global News Service; Economy; Foreign Policy,Jon Greenberg,"March 24, 2016",https://www.politifact.com/factchecks/2016/mar/24/gayle-smith/usaid-head-highlights-worldwide-income-gains/
Club for Growth,"March 17, 2016","Says Donald Trump promised ""to take care of everybody (through government-run healthcare and) the government's going to pay for it.""",false,political ad,National; Drugs; Economy; Federal Budget; Health Care; Poverty; Public Health,C. Eugene Emery Jr.,"March 21, 2016",https://www.politifact.com/factchecks/2016/mar/21/club-growth/club-growth-claim-ignores-key-points-donald-trumps/
Donald Trump,"March 8, 2016","The Trump Winery near Charlottesville, Va. is the ""largest winery on the East Coast.""",false,news conference,Economy; Trade; Virginia,Sean Gorman,"March 21, 2016",https://www.politifact.com/factchecks/2016/mar/21/donald-trump/donald-trump-says-virginia-winery-largest-east-coa/
Ted Cruz,"March 13, 2016","Says President Barack Obama has ""been presiding over our jobs going overseas for seven years.""",mostly-false,"interview with NBC's ""Meet the Press""",National; Economy; Jobs; Foreign Policy; Trade,Louis Jacobson,"March 16, 2016",https://www.politifact.com/factchecks/2016/mar/16/ted-cruz/ted-cruz-pins-too-much-blame-outflow-jobs-barack-o/
Bernie Sanders,"February 23, 2016","""The Walton family of Walmart ... This one family owns more wealth than the bottom 40 percent of the American people.""",true,campaign rally.,Economy; Wealth; Virginia,Sean Gorman,"March 14, 2016",https://www.politifact.com/factchecks/2016/mar/14/bernie-sanders/bernie-sanders-says-walmart-heirs-are-wealthier-bo/
Donald Trump,"March 10, 2016","""GDP was zero essentially for the last two quarters.""",false,Miami GOP debate.,National; Economy,Linda Qiu,"March 11, 2016",https://www.politifact.com/factchecks/2016/mar/11/donald-trump/no-gdp-growth-not-zero-trump-says/
Bernie Sanders,"March 9, 2016","""If you look at Latino kids between 17 and 20 who graduated high school, 36 percent of them are unemployed or underemployed. … African-American kids are unemployed or underemployed to the tune of 51 percent.""",mostly-true,Democratic presidential debate,National; Economy; Jobs; Race and Ethnicity,Louis Jacobson,"March 10, 2016",https://www.politifact.com/factchecks/2016/mar/10/bernie-sanders/bernie-sanders-statistic-black-hispanic-unemployme/
John Kasich,"February 27, 2016","""Twenty million Americans are out of work.""",half-true,television ad,National; Economy; Jobs,Louis Jacobson,"March 9, 2016",https://www.politifact.com/factchecks/2016/mar/09/john-kasich/john-kasich-ad-says-20-million-americans-are-out-w/
Arnold Schwarzenegger,"March 6, 2016","When John Kasich became governor of Ohio, ""there was an $8 billion budget deficit and now there’s a $2 billion surplus.""",mostly-true,endorsement speech,Economy; California,Louis Jacobson,"March 8, 2016",https://www.politifact.com/factchecks/2016/mar/08/arnold-schwarzenegger/arnold-schwarzeneggers-claim-about-ohios-financial/
Bernie Sanders,"March 6, 2016","""When you're white ... you don't know what it's like to be poor.""",false,Democratic debate,National; Economy; Income; Race and Ethnicity; Poverty,Louis Jacobson,"March 7, 2016",https://www.politifact.com/factchecks/2016/mar/07/bernie-sanders/bernie-sanders-wrong-say-when-youre-white-you-dont/
Hillary Clinton,"March 6, 2016","""President Obama took more money from Wall Street in the 2008 campaign than anybody ever had.""",mostly-true,Democratic debate,National; Campaign Finance; Economy; Elections; Financial Regulation; History; Stimulus; Voting Record,C. Eugene Emery Jr.,"March 7, 2016",https://www.politifact.com/factchecks/2016/mar/07/hillary-clinton/hillary-clinton-barack-obama-set-new-wall-street-f/
Todd Richardson,"January 10, 2016","Says Missouri families’ ""earning power is about $5,000 less today than it was at the turn of the century.""",mostly-true,comments on “This Week,Economy; Income; Missouri,Katie Moeller,"February 20, 2016",https://www.politifact.com/factchecks/2016/feb/20/todd-richardson/rep-todd-richardson-mostly-accurate-assessment-ear/
Bernie Sanders,"February 7, 2016","""The richest 80 people in the world own more wealth than the bottom half of the global population.""",mostly-true,video,Global News Service; Economy; Poverty,Jon Greenberg,"February 17, 2016",https://www.politifact.com/factchecks/2016/feb/17/bernie-sanders/pretty-much-money-sanders-says-80-richest-own-more/
Hillary Clinton,"February 12, 2016","Says she will ""work to raise the federal minimum wage back to the highest level it’s ever been — $12 an hour in today’s dollars.""",half-true,column posted on Medium.com,National; Economy; Jobs; Workers,Louis Jacobson,"February 17, 2016",https://www.politifact.com/factchecks/2016/feb/17/hillary-clinton/hillary-clinton-says-she-wants-return-real-minimum/
Hillary Clinton,"February 11, 2016","""Americans haven’t had a raise in 15 years.""",mostly-true,Democratic presidential debate,National; Economy; Jobs,Louis Jacobson,"February 12, 2016",https://www.politifact.com/factchecks/2016/feb/12/hillary-clinton/debate-hillary-clinton-says-americans-havent-had-r/
Bernie Sanders,"February 11, 2016","""In America, we pay, by far, the highest prices in the world for prescription drugs.""",mostly-true,PBS Democratic debate,National; Economy; Health Care,C. Eugene Emery Jr.,"February 12, 2016",https://www.politifact.com/factchecks/2016/feb/12/bernie-sanders/bernie-sanders-has-correct-diagnosis-us-prescripti/
Donald Trump,"February 9, 2016","""Don't believe those phony numbers when you hear 4.9 and 5 percent unemployment. The number's probably 28, 29, as high as 35. In fact, I even heard recently 42 percent.""",pants-fire,victory speech after the New Hampshire primary,National; Economy; Jobs,Louis Jacobson,"February 11, 2016",https://www.politifact.com/factchecks/2016/feb/11/donald-trump/donald-trump-repeats-pants-fire-claim-unemployment/
Bernie Sanders,"February 4, 2016","""Not one Republican has the guts to recognize that climate change is real.""",false,Democratic debate,Environment; National; Cap and Trade; Climate Change; Debates; Economy; Energy; Jobs; Government Regulation; Negative Campaigning; Polls and Public Opinion; Public Safety,C. Eugene Emery Jr.,"February 10, 2016",https://www.politifact.com/factchecks/2016/feb/10/bernie-sanders/bernie-sanders-offers-overheated-claim-where-all-r/
